# Root senses. Columns: root, plain English sense, French.
#
# Each sense was written from the root's own words in the bundled corpus — their
# glosses and, since the check gained a coverage term, their occurrence counts —
# and then tested rather than trusted: server/cmd/rootcheck scores a proposal
# against the root's glosses in every morphological shape, measures the share of
# the root's occurrences it explains, and looks for words bolted onto an
# attested clause that the corpus reserves for other roots. A sense that fails
# ships nothing, and a row with no French is a row that failed: French is
# translated from the English that passed and is never written independently,
# because the corpus carries no French gloss to check it against.
#
# A root the Qur'an realises in two branches names both, because a sense that
# explains a minority of its own occurrences leaves the word a reader actually
# meets unexplained: غير is met as غَيْر, "other than", far more often than as
# "to change", and it says so.
#
# Nothing here is quoted from or attributed to any lexicon or scholar. Nothing
# here is a claim about a verse.
قول	to say; to speak; to utter	dire ; parler ; proférer
كون	to be; to come to be	
أمن	to be secure; to trust; to believe	être en sûreté ; se fier ; croire
علم	to know; to have knowledge	savoir ; avoir la connaissance
قوم	to stand; to rise; to establish; a people	se tenir debout ; se lever ; établir ; un peuple
أتي	to come; to bring; to give	venir ; apporter ; donner
كفر	to disbelieve; to reject; to cover over	mécroire ; rejeter ; recouvrir
بين	clear, manifest; to make clear; between	clair, manifeste ; rendre clair ; entre
شيأ	to will; to wish	
رسل	to send; a messenger, one sent	envoyer ; un messager, un envoyé
سمو	a name; to name; the sky, the heavens	un nom ; nommer ; le ciel, les cieux
عذب	to punish; to torment	châtier ; tourmenter
عمل	to do; to work; a deed	faire ; œuvrer ; une œuvre
جعل	to make; to place; to put	faire ; placer ; poser
رحم	to be merciful; to show mercy	être miséricordieux ; faire miséricorde
رأي	to see; to look at; to perceive	voir ; regarder ; percevoir
كتب	to write; to prescribe; a book, a writ	écrire ; prescrire ; un livre, un écrit
هدي	to guide; to lead the way	guider ; montrer le chemin
ظلم	to wrong; to do injustice	léser ; commettre l'injustice
نفس	a soul, a self; a person	
قبل	before; to face; to accept	avant ; faire face ; accepter
نزل	to descend; to come down; to send down	descendre ; venir d'en haut ; faire descendre
ذكر	to remember; to mention; a reminder	se souvenir ; mentionner ; un rappel
حقق	the truth; to be true; a right, a due	la vérité ; être vrai ; un droit, un dû
كذب	to lie; to deny as false	mentir ; démentir comme faux
جيأ	to come; to bring	venir ; apporter
عبد	to serve; to worship	servir ; adorer
أخذ	to take; to seize; to take hold of	prendre ; saisir ; s'emparer de
خلق	to create; to bring into being	créer ; faire venir à l'existence
وقي	to guard; to protect; to fear; the righteous	
أخر	last, other; the hereafter; to delay	dernier, autre ; l'au-delà ; retarder
أمر	to command; to order; an affair	commander ; ordonner ; une affaire
بعد	after; to be far, to be distant	après ; être loin, être éloigné
غفر	to cover over; to forgive	couvrir ; pardonner
ولي	a protector, an ally; to turn toward; to turn away	un protecteur, un allié ; se tourner vers ; se détourner
دعو	to call; to summon; to pray to	appeler ; convoquer ; invoquer
حكم	to judge; to decide; wise, wisdom	juger ; décider ; sage, la sagesse
ملك	to own, to possess; dominion, a king; an angel	posséder, détenir ; la royauté ; un ange
جنن	to cover over; to conceal	
خير	to choose; to be better; good	choisir ; être meilleur ; le bien
حسن	to be good; to be beautiful; to do well	être bon ; être beau ; bien faire
نور	light; to give light	
ضلل	to stray; to go astray; to lead astray	s'égarer ; se fourvoyer ; égarer
سمع	to hear; to listen	entendre ; écouter
بني	to build; a son, children	bâtir ; un fils, des enfants
حيي	to live; to be alive; to give life	vivre ; être vivant ; donner la vie
خرج	to go out; to come forth; to bring out	sortir ; paraître au-dehors ; faire sortir
صلح	to be sound; to be right; to set right	être sain ; être droit ; remettre en état
تبع	to follow; to go after	suivre ; aller après
قتل	to kill; to slay	tuer ; mettre à mort
مثل	to be like; a likeness	être semblable ; une ressemblance
شرك	to share; to associate as partner	partager ; associer comme partenaire
قلب	to turn; to turn about; the heart	tourner ; retourner ; le cœur
سوأ	to be evil; to be bad; evil	être mauvais ; être méchant ; le mal
كثر	to be many; to be much; to increase	être nombreux ; être abondant ; augmenter
موت	to die; to be dead	mourir ; être mort
كبر	to be great; to be big; to grow great	être grand ; être gros ; devenir grand
شهد	to witness; to be present; to testify	témoigner ; être présent ; attester
نبأ	news; to inform; a prophet	une nouvelle ; informer ; un prophète
نصر	to help; to give victory	aider ; donner la victoire
صدق	to be true; to be truthful; to confirm as true	être vrai ; être véridique ; confirmer comme vrai
غير	other than, without; to change	autre que, sans ; changer
وعد	to promise; a promise	promettre ; une promesse
بصر	to see; sight; the all-seer	voir ; la vue ; qui voit tout
رود	to want; to seek; to intend	vouloir ; rechercher ; se proposer
لقي	to meet; to encounter; to cast toward	rencontrer ; croiser ; jeter vers
سلم	to be safe, to be sound; peace; to submit	être sain, être sauf ; la paix ; se soumettre
نعم	a favor, a blessing; to bestow favor; cattle	une faveur, un bienfait ; accorder une faveur ; les bestiaux
دنو	to be near; the nearer; the world	être proche ; plus proche ; le monde d'ici-bas
قدر	to have power, to be able; to measure out; to decree	avoir le pouvoir, être capable ; mesurer ; décréter
نذر	to warn; to vow	avertir ; faire vœu
جمع	to gather; to collect; to bring together	rassembler ; recueillir ; réunir
سأل	to ask; to question	demander ; interroger
طوع	to obey; to comply willingly; to be able	obéir ; se plier de bon gré ; être capable
نظر	to look; to see; to wait	regarder ; voir ; attendre
عظم	to be great; to be mighty; a bone	être grand ; être puissant ; un os
خلف	a successor; to come after; to differ	
دخل	to enter; to admit	entrer ; faire entrer
خوف	to fear; to frighten	craindre ; effrayer
بشر	to give good news; a human being	annoncer une bonne nouvelle ; un être humain
رزق	to provide; to grant provision	pourvoir ; accorder la subsistance
عزز	to be mighty; to be strong; to prevail	
جزي	to repay; to recompense; to avail	rétribuer ; récompenser ; servir à
نفق	to spend; to spend out	dépenser ; faire la dépense
أكل	to eat; to consume	manger ; consommer
حسب	to reckon; to count; to think	compter ; calculer ; penser
أجر	a reward; to hire	une récompense ; louer les services de
فعل	to do; to act	
وجد	to find; to come upon	trouver ; tomber sur
عدو	an enemy, enmity; to transgress, to go beyond	un ennemi, l'inimitié ; transgresser, dépasser
رجع	to return; to come back	revenir ; retourner
فضل	to prefer; to favor; a bounty	préférer ; favoriser ; une largesse
صبر	to be patient; to be steadfast; to endure	être patient ; être constant ; endurer
أذن	permission; to permit; an ear	la permission ; permettre ; une oreille
شدد	severe, strong; to be hard	sévère, fort ; être dur
ولد	to beget; a child, a son; parents	engendrer ; un enfant, un fils ; les parents
دين	to owe; a debt; what is owed	
صلو	to pray; a prayer	prier ; une prière
أنس	a human being; mankind	
صحب	to accompany; a companion	accompagner ; un compagnon
بغي	to seek; to transgress	chercher ; transgresser
قرب	to be near; to draw near	être proche ; s'approcher
حبب	to love; love; a grain	aimer ; l'amour ; un grain
سبح	to swim; to glide; to glorify	nager ; glisser ; glorifier
سجد	to prostrate; to bow down	se prosterner ; s'incliner jusqu'à terre
قرأ	to recite; a recitation, the quran	réciter ; une récitation, le Coran
توب	to turn back; to repent	revenir ; se repentir
خلد	to abide; abiding forever	demeurer ; demeurant à jamais
نجو	to save; to deliver; a private talk	sauver ; délivrer ; un entretien privé
حرم	to forbid; to make sacred; to deprive	interdire ; rendre sacré ; priver
سوي	to be equal; the same; to fashion, to make even	être égal ; le même ; façonner, rendre uni
زوج	a pair, a mate; a spouse; a kind	une paire, un conjoint ; un époux ; une espèce
عقب	to follow at the heel; to come after	
